match_id,team,defensive_z,forward_z,midfield_z,overall_z,n_defensive,n_forward,n_midfield,n_overall,season_overall_z,abs_tactical_deviation
3754327,Everton,0.11639016361397614,-0.1179401442116527,-0.18732114184167947,-0.07946940736495697,4.0,3.0,1.0,10.0,-0.02293796480048903,0.056531442564467946
3754328,Manchester City,-0.739276325552974,-1.2951717891220564,-0.0017756993931599718,-0.6934747675942822,4.0,4.0,1.0,11.0,-0.4201093817774974,0.27336538581678477
3754328,Swansea City,-0.5924490366053625,1.1674254048205903,-0.09303576055384816,0.06764781377753429,4.0,3.0,2.0,10.0,-0.275638034310667,0.3432858480882013
3754329,Newcastle United,-0.13629462700704173,0.10506895013786069,-0.3280586797409947,-0.08357039987637627,4.0,4.0,2.0,11.0,-0.003460433079524297,0.08010996679685196
3754330,Aston Villa,-0.2555429947339206,-0.8453189952064916,-0.45636716035828007,-0.43877026952517323,5.0,2.0,4.0,12.0,-0.10689266005096516,0.3318776094742081
3754330,Stoke City,0.03637306357573447,0.227714057173624,0.9767135127564955,0.17977071496003041,4.0,3.0,1.0,10.0,-0.1408298787964268,0.3206005937564572
3754331,Sunderland,0.4567630922273226,,0.8672205995690406,0.5669774454321789,4.0,,4.0,9.0,0.323024757100597,0.24395268833158185
3754331,West Ham United,-0.6193289299537335,0.054635852476782244,-0.9862828936386991,-0.346971001398009,4.0,3.0,2.0,10.0,0.295521472116122,0.6424924735141311
3754332,Tottenham Hotspur,0.32682317826535157,-0.1421948785365965,-0.8164710658933826,-0.016707105733251716,4.0,3.0,1.0,11.0,-0.09296151516074465,0.07625440942749293
3754333,Newcastle United,-0.35406195556492287,-0.31419845674836105,1.430339138847529,0.25402624217808173,3.0,3.0,3.0,9.0,-0.003460433079524297,0.25748667525760605
3754333,Tottenham Hotspur,0.5448812914163123,-0.6525161591345098,-0.7243398201929112,-0.10505733267317113,4.0,3.0,1.0,11.0,-0.09296151516074465,0.012095817512426485
3754334,AFC Bournemouth,1.0864386034481828,0.7828855936158756,0.5072047860451817,0.7664663937634516,4.0,1.0,5.0,10.0,0.005279586202783258,0.7611868075606684
3754334,Southampton,0.511078780414989,-1.0030501117709414,-0.07180705653258412,-0.14505783305686737,5.0,3.0,2.0,11.0,-0.05530686210019169,0.08975097095667568
3754335,Norwich City,0.859230002790724,0.8481262665391708,-0.4980822730094465,0.20744530912998266,4.0,1.0,4.0,11.0,0.22853954484745062,0.021094235717467963
3754336,Chelsea,-0.22941250374880012,1.1557235853897219,1.0327980661682468,0.6427925893345999,4.0,3.0,5.0,12.0,-0.05787058101238154,0.7006631703469814
3754336,Everton,-0.13506815266265715,-0.36595231417875795,-0.6089388667759982,-0.27024389102486934,4.0,2.0,3.0,10.0,-0.02293796480048903,0.2473059262243803
3754337,Norwich City,1.0896044525515132,0.23497839143972704,0.018004309725500094,0.5183792711719755,4.0,1.0,4.0,9.0,0.22853954484745062,0.2898397263245248
3754337,Southampton,-0.6643169062314797,-0.9944871943188783,0.117534662178999,-0.5288125221345557,4.0,3.0,3.0,10.0,-0.05530686210019169,0.47350566003436395
3754338,Newcastle United,-0.320402624740745,0.10740273719276945,-0.21125955649207842,-0.07237070185978442,4.0,3.0,1.0,10.0,-0.003460433079524297,0.06891026878026012
3754338,West Ham United,-0.6357238442326143,0.5254423963168999,0.1365529465012993,0.32174949367215244,4.0,2.0,2.0,10.0,0.295521472116122,0.026228021556030434
3754339,AFC Bournemouth,0.0705866868286524,0.09885973841292492,-0.6002777216791578,-0.2280457280329664,4.0,1.0,3.0,10.0,0.005279586202783258,0.23332531423574968
3754339,Stoke City,-1.0368147203650397,-0.7038770396136943,-0.18901775117124336,-0.7114981198070042,4.0,3.0,1.0,10.0,-0.1408298787964268,0.5706682410105773
3754340,Swansea City,-0.08922377483758395,1.1264250869106567,-0.5333209022632661,0.024815388343992086,5.0,2.0,3.0,11.0,-0.275638034310667,0.30045342265465913
3754340,West Bromwich Albion,0.6871576792530881,-0.3451408032895576,1.165132601473342,0.13660856776001004,4.0,4.0,1.0,11.0,0.19355014516629804,0.056941577406287996
3754341,Leicester City,-0.6775924497654633,0.6990312109974673,0.7671245549339566,0.4274959560703611,2.0,3.0,2.0,9.0,0.49570466340634695,0.06820870733598583
3754341,Stoke City,-0.43905650685685005,1.606420693670136,-0.5465341986318061,-0.11329902039487669,4.0,2.0,1.0,9.0,-0.1408298787964268,0.027530858401550118
3754342,Liverpool,0.05425962381171939,-0.5890975562693355,1.0511972397209024,-0.027946439419322816,4.0,4.0,2.0,12.0,-0.14143480528457508,0.11348836586525227
3754342,Watford,0.35905902597168365,-1.0927827229290676,-0.21064501657256066,-0.0895109677111603,2.0,2.0,2.0,9.0,-0.06312243612379956,0.026388531587360736
3754343,Liverpool,0.09036940850567166,0.033043427350000175,1.0114552160614236,0.2790342203685506,4.0,3.0,1.0,10.0,-0.14143480528457508,0.42046902565312566
3754344,Newcastle United,-0.25698693158609803,-0.12277153160966503,-1.641681584809617,-0.5199583878658468,4.0,3.0,2.0,9.0,-0.003460433079524297,0.5164979547863225
3754344,Swansea City,-1.3120888095767986,-1.3099918511913267,-1.2363942883105055,-1.290682318909456,4.0,4.0,3.0,11.0,-0.275638034310667,1.015044284598789
3754345,Liverpool,0.19595717250832392,0.6123982726297962,-0.0067449387069186545,0.17864212849141192,4.0,3.0,2.0,10.0,-0.14143480528457508,0.320076933775987
3754345,Manchester United,-0.20638352637352092,0.014908238732482195,0.124481034405053,0.09811610694136377,5.0,3.0,1.0,11.0,-0.16103128742617887,0.25914739436754264
3754346,Manchester City,-0.8087060505649171,0.5183142295329272,0.3032593068301799,-0.10633022806816544,4.0,2.0,1.0,9.0,-0.4201093817774974,0.31377915370933196
3754346,Watford,-0.39503781127757887,-0.018083688077327215,-0.49209813493838284,-0.3584711161018501,4.0,2.0,4.0,10.0,-0.06312243612379956,0.2953486799780506
3754347,Manchester United,0.3171357839895053,0.13531729855968178,1.0359690179765544,0.3888341502537475,5.0,3.0,1.0,12.0,-0.16103128742617887,0.5498654376799263
3754347,West Ham United,0.2776650171212316,0.7692686198321715,0.8883835845465359,0.5654605439437341,4.0,1.0,3.0,9.0,0.295521472116122,0.2699390718276121
3754348,Liverpool,-0.17052310911374988,0.42281801029317156,0.05417774648833423,0.05532705508437349,4.0,3.0,2.0,10.0,-0.14143480528457508,0.19676186036894858
3754348,Norwich City,1.2735651360856317,1.3884738041806632,0.12020262976176917,0.6621062287081292,4.0,1.0,3.0,10.0,0.22853954484745062,0.43356668386067854
3754349,Tottenham Hotspur,-0.488351091035569,0.7202479885025703,0.11818796840777403,-0.01759383132375704,4.0,2.0,3.0,9.0,-0.09296151516074465,0.07536768383698761
3754349,West Ham United,0.925032993896659,0.6906913422930888,0.8735505691684881,0.9670271116579977,2.0,3.0,1.0,8.0,0.295521472116122,0.6715056395418757
3754350,Everton,0.10777415527244705,-1.2993087781303223,-1.189874347348882,-0.6759055316272194,4.0,5.0,1.0,13.0,-0.02293796480048903,0.6529675668267304
3754351,Crystal Palace,0.28474018979845017,0.8591431408648805,2.2564808486472625,0.8041890661565317,2.0,3.0,1.0,8.0,0.43732437263291124,0.3668646935236205
3754351,Liverpool,-0.08620353999944311,-0.6498577724846606,-0.12248944359895016,-0.2661855808248605,4.0,3.0,3.0,10.0,-0.14143480528457508,0.12475077554028541
